# x  log10(x)  computed  exact  rel_error  log10(rel_error)
5.011872336272612e-08 -7.300000000000010e+00 9.999999999999998e-01 9.999999999999998e-01 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801788e-08 -7.200000000000010e+00 9.999999999999998e-01 9.999999999999998e-01 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242626e-08 -7.100000000000010e+00 9.999999999999998e-01 9.999999999999998e-01 0.000000000000000e+00 -2.000000000000000e+01
9.999999999999755e-08 -7.000000000000011e+00 9.999999999999996e-01 9.999999999999996e-01 0.000000000000000e+00 -2.000000000000000e+01
1.258925411794135e-07 -6.900000000000011e+00 9.999999999999991e-01 9.999999999999991e-01 0.000000000000000e+00 -2.000000000000000e+01
1.584893192461072e-07 -6.800000000000011e+00 9.999999999999987e-01 9.999999999999987e-01 0.000000000000000e+00 -2.000000000000000e+01
1.995262314968826e-07 -6.700000000000012e+00 9.999999999999980e-01 9.999999999999980e-01 0.000000000000000e+00 -2.000000000000000e+01
2.511886431509510e-07 -6.600000000000012e+00 9.999999999999969e-01 9.999999999999969e-01 0.000000000000000e+00 -2.000000000000000e+01
3.162277660168289e-07 -6.500000000000012e+00 9.999999999999949e-01 9.999999999999949e-01 0.000000000000000e+00 -2.000000000000000e+01
3.981071705534855e-07 -6.400000000000013e+00 9.999999999999920e-01 9.999999999999920e-01 0.000000000000000e+00 -2.000000000000000e+01
5.011872336272571e-07 -6.300000000000013e+00 9.999999999999873e-01 9.999999999999873e-01 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801736e-07 -6.200000000000014e+00 9.999999999999800e-01 9.999999999999800e-01 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242561e-07 -6.100000000000014e+00 9.999999999999685e-01 9.999999999999685e-01 0.000000000000000e+00 -2.000000000000000e+01
9.999999999999673e-07 -6.000000000000014e+00 9.999999999999500e-01 9.999999999999500e-01 0.000000000000000e+00 -2.000000000000000e+01
1.258925411794125e-06 -5.900000000000015e+00 9.999999999999207e-01 9.999999999999207e-01 0.000000000000000e+00 -2.000000000000000e+01
1.584893192461059e-06 -5.800000000000015e+00 9.999999999998743e-01 9.999999999998743e-01 0.000000000000000e+00 -2.000000000000000e+01
1.995262314968809e-06 -5.700000000000015e+00 9.999999999998010e-01 9.999999999998010e-01 0.000000000000000e+00 -2.000000000000000e+01
2.511886431509490e-06 -5.600000000000016e+00 9.999999999996845e-01 9.999999999996845e-01 0.000000000000000e+00 -2.000000000000000e+01
3.162277660168263e-06 -5.500000000000016e+00 9.999999999995000e-01 9.999999999995000e-01 0.000000000000000e+00 -2.000000000000000e+01
3.981071705534823e-06 -5.400000000000016e+00 9.999999999992075e-01 9.999999999992075e-01 0.000000000000000e+00 -2.000000000000000e+01
5.011872336272530e-06 -5.300000000000017e+00 9.999999999987441e-01 9.999999999987441e-01 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801685e-06 -5.200000000000017e+00 9.999999999980094e-01 9.999999999980094e-01 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242496e-06 -5.100000000000017e+00 9.999999999968452e-01 9.999999999968452e-01 0.000000000000000e+00 -2.000000000000000e+01
9.999999999999591e-06 -5.000000000000018e+00 9.999999999950000e-01 9.999999999950000e-01 0.000000000000000e+00 -2.000000000000000e+01
1.258925411794115e-05 -4.900000000000018e+00 9.999999999920755e-01 9.999999999920755e-01 0.000000000000000e+00 -2.000000000000000e+01
1.584893192461046e-05 -4.800000000000018e+00 9.999999999874405e-01 9.999999999874405e-01 0.000000000000000e+00 -2.000000000000000e+01
1.995262314968793e-05 -4.700000000000019e+00 9.999999999800946e-01 9.999999999800946e-01 0.000000000000000e+00 -2.000000000000000e+01
2.511886431509469e-05 -4.600000000000019e+00 9.999999999684521e-01 9.999999999684521e-01 0.000000000000000e+00 -2.000000000000000e+01
3.162277660168237e-05 -4.500000000000020e+00 9.999999999500000e-01 9.999999999500000e-01 0.000000000000000e+00 -2.000000000000000e+01
3.981071705534790e-05 -4.400000000000020e+00 9.999999999207554e-01 9.999999999207554e-01 0.000000000000000e+00 -2.000000000000000e+01
5.011872336272489e-05 -4.300000000000020e+00 9.999999998744056e-01 9.999999998744056e-01 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801632e-05 -4.200000000000021e+00 9.999999998009463e-01 9.999999998009463e-01 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242432e-05 -4.100000000000021e+00 9.999999996845212e-01 9.999999996845212e-01 0.000000000000000e+00 -2.000000000000000e+01
9.999999999999509e-05 -4.000000000000021e+00 9.999999995000000e-01 9.999999995000000e-01 0.000000000000000e+00 -2.000000000000000e+01
1.258925411794106e-04 -3.900000000000021e+00 9.999999992075534e-01 9.999999992075534e-01 0.000000000000000e+00 -2.000000000000000e+01
1.584893192461036e-04 -3.800000000000021e+00 9.999999987440569e-01 9.999999987440569e-01 0.000000000000000e+00 -2.000000000000000e+01
1.995262314968783e-04 -3.700000000000021e+00 9.999999980094640e-01 9.999999980094640e-01 0.000000000000000e+00 -2.000000000000000e+01
2.511886431509459e-04 -3.600000000000021e+00 9.999999968452133e-01 9.999999968452133e-01 0.000000000000000e+00 -2.000000000000000e+01
3.162277660168228e-04 -3.500000000000021e+00 9.999999950000000e-01 9.999999950000000e-01 0.000000000000000e+00 -2.000000000000000e+01
3.981071705534782e-04 -3.400000000000021e+00 9.999999920755341e-01 9.999999920755341e-01 0.000000000000000e+00 -2.000000000000000e+01
5.011872336272483e-04 -3.300000000000021e+00 9.999999874405680e-01 9.999999874405680e-01 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801633e-04 -3.200000000000021e+00 9.999999800946417e-01 9.999999800946417e-01 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242440e-04 -3.100000000000021e+00 9.999999684521333e-01 9.999999684521333e-01 0.000000000000000e+00 -2.000000000000000e+01
9.999999999999530e-04 -3.000000000000020e+00 9.999999500000015e-01 9.999999500000015e-01 0.000000000000000e+00 -2.000000000000000e+01
1.258925411794108e-03 -2.900000000000020e+00 9.999999207553437e-01 9.999999207553437e-01 0.000000000000000e+00 -2.000000000000000e+01
1.584893192461039e-03 -2.800000000000020e+00 9.999998744056866e-01 9.999998744056866e-01 0.000000000000000e+00 -2.000000000000000e+01
1.995262314968787e-03 -2.700000000000020e+00 9.999998009464356e-01 9.999998009464356e-01 0.000000000000000e+00 -2.000000000000000e+01
2.511886431509464e-03 -2.600000000000020e+00 9.999996845213799e-01 9.999996845213799e-01 0.000000000000000e+00 -2.000000000000000e+01
3.162277660168234e-03 -2.500000000000020e+00 9.999995000001309e-01 9.999995000001309e-01 0.000000000000000e+00 -2.000000000000000e+01
3.981071705534790e-03 -2.400000000000020e+00 9.999992075537327e-01 9.999992075537327e-01 0.000000000000000e+00 -2.000000000000000e+01
5.011872336272494e-03 -2.300000000000020e+00 9.999987440576106e-01 9.999987440576106e-01 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801646e-03 -2.200000000000020e+00 9.999980094662227e-01 9.999980094662227e-01 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242456e-03 -2.100000000000020e+00 9.999968452184911e-01 9.999968452184911e-01 0.000000000000000e+00 -2.000000000000000e+01
9.999999999999551e-03 -2.000000000000020e+00 9.999950000130953e-01 9.999950000130953e-01 0.000000000000000e+00 -2.000000000000000e+01
1.258925411794111e-02 -1.900000000000019e+00 9.999920755669314e-01 9.999920755669314e-01 0.000000000000000e+00 -2.000000000000000e+01
1.584893192461043e-02 -1.800000000000019e+00 9.999874406504673e-01 9.999874406504673e-01 0.000000000000000e+00 -2.000000000000000e+01
1.995262314968791e-02 -1.700000000000019e+00 9.999800948490157e-01 9.999800948490157e-01 0.000000000000000e+00 -2.000000000000000e+01
2.511886431509469e-02 -1.600000000000019e+00 9.999684526540987e-01 9.999684526540987e-01 0.000000000000000e+00 -2.000000000000000e+01
3.162277660168240e-02 -1.500000000000019e+00 9.999500013094914e-01 9.999500013094914e-01 0.000000000000000e+00 -2.000000000000000e+01
3.981071705534799e-02 -1.400000000000019e+00 9.999207586296232e-01 9.999207586296232e-01 0.000000000000000e+00 -2.000000000000000e+01
5.011872336272505e-02 -1.300000000000019e+00 9.998744139404476e-01 9.998744139404476e-01 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801658e-02 -1.200000000000019e+00 9.998009671672325e-01 9.998009671672325e-01 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242472e-02 -1.100000000000019e+00 9.996845734527028e-01 9.996845734527028e-01 0.000000000000000e+00 -2.000000000000000e+01
9.999999999999570e-02 -1.000000000000019e+00 9.995001309199822e-01 9.995001309199822e-01 0.000000000000000e+00 -2.000000000000000e+01
1.258925411794113e-01 -9.000000000000187e-01 9.992078822517974e-01 9.992078822517974e-01 0.000000000000000e+00 -2.000000000000000e+01
1.584893192461045e-01 -8.000000000000187e-01 9.987448826816200e-01 9.987448826816200e-01 0.000000000000000e+00 -2.000000000000000e+01
1.995262314968794e-01 -7.000000000000187e-01 9.980115381843937e-01 9.980115381843937e-01 0.000000000000000e+00 -2.000000000000000e+01
2.511886431509472e-01 -6.000000000000187e-01 9.968504209411877e-01 9.968504209411877e-01 0.000000000000000e+00 -2.000000000000000e+01
3.162277660168243e-01 -5.000000000000188e-01 9.950130727754989e-01 9.950130727754989e-01 0.000000000000000e+00 -2.000000000000000e+01
3.981071705534800e-01 -4.000000000000188e-01 9.921083384196482e-01 9.921083384196482e-01 0.000000000000000e+00 -2.000000000000000e+01
5.011872336272506e-01 -3.000000000000188e-01 9.875228377798142e-01 9.875228377798142e-01 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801659e-01 -2.000000000000188e-01 9.803007742590805e-01 9.803007742590805e-01 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242471e-01 -1.000000000000188e-01 9.689678534486672e-01 9.689678534486672e-01 0.000000000000000e+00 -2.000000000000000e+01
9.999999999999567e-01 -1.880438559778951e-14 9.512872783590426e-01 9.512872783590426e-01 0.000000000000000e+00 -2.000000000000000e+01
1.258925411794113e+00 9.999999999998119e-02 9.239567146647280e-01 9.239567146647280e-01 0.000000000000000e+00 -2.000000000000000e+01
1.584893192461045e+00 1.999999999999812e-01 8.823213962003115e-01 8.823213962003115e-01 0.000000000000000e+00 -2.000000000000000e+01
1.995262314968793e+00 2.999999999999812e-01 8.203422903724178e-01 8.203422903724178e-01 0.000000000000000e+00 -2.000000000000000e+01
2.511886431509472e+00 3.999999999999813e-01 7.313824072204576e-01 7.313824072204576e-01 0.000000000000000e+00 -2.000000000000000e+01
3.162277660168243e+00 4.999999999999812e-01 6.108040535594851e-01 6.108040535594851e-01 0.000000000000000e+00 -2.000000000000000e+01
3.981071705534800e+00 5.999999999999812e-01 4.612907659764944e-01 4.612907659764944e-01 0.000000000000000e+00 -2.000000000000000e+01
5.011872336272506e+00 6.999999999999812e-01 2.994120804584121e-01 2.994120804584121e-01 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801659e+00 7.999999999999812e-01 1.558659690125900e-01 1.558659690125900e-01 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242470e+00 8.999999999999811e-01 5.965016060701270e-02 5.965016060701270e-02 0.000000000000000e+00 -2.000000000000000e+01
9.999999999999565e+00 9.999999999999811e-01 1.514706346440116e-02 1.514706346440116e-02 0.000000000000000e+00 -2.000000000000000e+01
1.258925411794113e+01 1.099999999999981e+00 2.267109115614823e-03 2.267109115614823e-03 0.000000000000000e+00 -2.000000000000000e+01
1.584893192461045e+01 1.199999999999981e+00 1.736908210768323e-04 1.736908210768323e-04 0.000000000000000e+00 -2.000000000000000e+01
1.995262314968794e+01 1.299999999999981e+00 5.722221296325647e-06 5.722221296325647e-06 0.000000000000000e+00 -2.000000000000000e+01
2.511886431509473e+01 1.399999999999981e+00 6.514702406855140e-08 6.514702406855140e-08 0.000000000000000e+00 -2.000000000000000e+01
3.162277660168245e+01 1.499999999999982e+00 1.946620822996469e-10 1.946620822996469e-10 0.000000000000000e+00 -2.000000000000000e+01
3.981071705534804e+01 1.599999999999982e+00 1.079702252803717e-13 1.079702252803717e-13 0.000000000000000e+00 -2.000000000000000e+01
5.011872336272512e+01 1.699999999999982e+00 7.187763000077109e-18 7.187763000077109e-18 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801669e+01 1.799999999999982e+00 3.317030332050665e-23 3.317030332050665e-23 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242484e+01 1.899999999999982e+00 5.316696005345671e-30 5.316696005345671e-30 0.000000000000000e+00 -2.000000000000000e+01
9.999999999999586e+01 1.999999999999982e+00 1.240025325345253e-38 1.240025325345253e-38 0.000000000000000e+00 -2.000000000000000e+01
1.258925411794115e+02 2.099999999999982e+00 1.407481834161217e-49 1.407481834161217e-49 0.000000000000000e+00 -2.000000000000000e+01
1.584893192461048e+02 2.199999999999982e+00 1.958131960927939e-63 1.958131960927939e-63 0.000000000000000e+00 -2.000000000000000e+01
1.995262314968797e+02 2.299999999999982e+00 5.884877286767580e-81 5.884877286767580e-81 0.000000000000000e+00 -2.000000000000000e+01
2.511886431509477e+02 2.399999999999982e+00 4.295731298420917e-103 4.295731298420917e-103 0.000000000000000e+00 -2.000000000000000e+01
3.162277660168250e+02 2.499999999999982e+00 4.863007502449833e-131 4.863007502449833e-131 0.000000000000000e+00 -2.000000000000000e+01
3.981071705534811e+02 2.599999999999982e+00 2.673815076662080e-166 2.673815076662080e-166 0.000000000000000e+00 -2.000000000000000e+01
5.011872336272520e+02 2.699999999999982e+00 9.120712801353256e-211 9.120712801353256e-211 0.000000000000000e+00 -2.000000000000000e+01
6.309573444801679e+02 2.799999999999983e+00 7.972338333865043e-267 7.972338333865043e-267 0.000000000000000e+00 -2.000000000000000e+01
7.943282347242497e+02 2.899999999999983e+00 0.000000000000000e+00 0.000000000000000e+00 nan -2.000000000000000e+01
9.999999999999601e+02 2.999999999999983e+00 0.000000000000000e+00 0.000000000000000e+00 nan -2.000000000000000e+01
